HUC12RNG,NS_CA_4.2.10c,UR_CA_4.2.10c,NS_CA_4.2.11c,UR_CA_4.2.11c,NS_CA_4.2.12,UR_CA_4.2.12,NS_CA_4.2.13c,UR_CA_4.2.13c,NS_CA_4.2.14,UR_CA_4.2.14,NS_CA_4.2.7c,UR_CA_4.2.7c,NS_CA_4.2.8c,UR_CA_4.2.8c,NS_CA_4.2.9c,UR_CA_4.2.9c,NS_CT_4.4.1,UR_CT_4.4.1,NS_CT_4.4.11,UR_CT_4.4.11,NS_CT_4.4.13,UR_CT_4.4.13,NS_CT_4.4.14u,UR_CT_4.4.14u,NS_CT_4.4.15,UR_CT_4.4.15,NS_CT_4.4.16,UR_CT_4.4.16,NS_CT_4.4.17h,UR_CT_4.4.17h,NS_CT_4.4.17s,UR_CT_4.4.17s,NS_CT_4.4.17w,UR_CT_4.4.17w,NS_CT_4.4.18,UR_CT_4.4.18,NS_CT_4.4.8,UR_CT_4.4.8,NS_CT_4.4.9,UR_CT_4.4.9,NS_CW_4.3.10,UR_CW_4.3.10,NS_CW_4.3.11,UR_CW_4.3.11,NS_CW_4.3.2,UR_CW_4.3.2,NS_CW_4.3.3,UR_CW_4.3.3,NS_CW_4.3.4,UR_CW_4.3.4,NS_CW_4.3.6,UR_CW_4.3.6,NS_CW_4.3.7,UR_CW_4.3.7,NS_CW_4.3.8,UR_CW_4.3.8,NS_CW_4.3.9,UR_CW_4.3.9,NS_CW_4.4.14w,UR_CW_4.4.14w,NS_MA_4.2.13a,UR_MA_4.2.13a,NS_MA_4.2.13b,UR_MA_4.2.13b,NS_MA_4.2.13c,UR_MA_4.2.13c,NS_MA_4.2.6a,UR_MA_4.2.6a,NS_MA_4.2.7a,UR_MA_4.2.7a,NS_MA_4.2.7b,UR_MA_4.2.7b,NS_MA_4.2.7c,UR_MA_4.2.7c,NS_MA_4.2.8a,UR_MA_4.2.8a,NS_MA_4.2.8b,UR_MA_4.2.8b,NS_MA_4.2.8c,UR_MA_4.2.8c,NS_MA_4.2.9a,UR_MA_4.2.9a,NS_MA_4.2.9b,UR_MA_4.2.9b,NS_MA_4.2.9c,UR_MA_4.2.9c,NS_MT_4.4.1,UR_MT_4.4.1,NS_MT_4.4.10,UR_MT_4.4.10,NS_MT_4.4.11,UR_MT_4.4.11,NS_MT_4.4.12,UR_MT_4.4.12,NS_MT_4.4.17h,UR_MT_4.4.17h,NS_MT_4.4.17s,UR_MT_4.4.17s,NS_MT_4.4.17w,UR_MT_4.4.17w,NS_MT_4.4.18,UR_MT_4.4.18,NS_MT_4.4.2,UR_MT_4.4.2,NS_MT_4.4.3,UR_MT_4.4.3,NS_MT_4.4.4,UR_MT_4.4.4,NS_MT_4.4.5,UR_MT_4.4.5,NS_MT_4.4.6,UR_MT_4.4.6,NS_MT_4.4.7,UR_MT_4.4.7,NS_MT_4.4.8,UR_MT_4.4.8,NS_MW_4.3.1,UR_MW_4.3.1,NS_MW_4.3.10,UR_MW_4.3.10,NS_MW_4.3.5,UR_MW_4.3.5,NS_MW_4.3.9,UR_MW_4.3.9,NS_PA_4.2.13b,UR_PA_4.2.13b,NS_PA_4.2.13c,UR_PA_4.2.13c,NS_PA_4.2.7b,UR_PA_4.2.7b,NS_PA_4.2.7c,UR_PA_4.2.7c,NS_PA_4.2.8b,UR_PA_4.2.8b,NS_PA_4.2.8c,UR_PA_4.2.8c,NS_PA_4.2.9b,UR_PA_4.2.9b,NS_PA_4.2.9c,UR_PA_4.2.9c,NS_PT_4.4.1,UR_PT_4.4.1,NS_PT_4.4.10,UR_PT_4.4.10,NS_PT_4.4.11,UR_PT_4.4.11,NS_PT_4.4.13,UR_PT_4.4.13,NS_PT_4.4.17h,UR_PT_4.4.17h,NS_PT_4.4.17s,UR_PT_4.4.17s,NS_PT_4.4.17w,UR_PT_4.4.17w,NS_PT_4.4.18,UR_PT_4.4.18,NS_PT_4.4.5,UR_PT_4.4.5,NS_PT_4.4.8,UR_PT_4.4.8,NS_PT_4.4.9,UR_PT_4.4.9,NS_PW_4.3.10,UR_PW_4.3.10,NS_PW_4.3.5,UR_PW_4.3.5,NS_PW_4.3.9,UR_PW_4.3.9,NS_SA_4.2.13c,UR_SA_4.2.13c,NS_SA_4.2.7c,UR_SA_4.2.7c,NS_SA_4.2.8c,UR_SA_4.2.8c,NS_SA_4.2.9c,UR_SA_4.2.9c,NS_ST_4.4.1,UR_ST_4.4.1,NS_ST_4.4.11,UR_ST_4.4.11,NS_ST_4.4.13,UR_ST_4.4.13,NS_ST_4.4.17h,UR_ST_4.4.17h,NS_ST_4.4.17s,UR_ST_4.4.17s,NS_ST_4.4.17w,UR_ST_4.4.17w,NS_ST_4.4.18,UR_ST_4.4.18,NS_ST_4.4.9,UR_ST_4.4.9,NS_SW_4.3.11,UR_SW_4.3.11,NS_SW_4.3.4,UR_SW_4.3.4,NS_SW_4.3.5,UR_SW_4.3.5,NS_SW_4.3.7,UR_SW_4.3.7,NS_SW_4.3.8,UR_SW_4.3.8,NS_SW_4.3.9,UR_SW_4.3.9
030101021003,5,0.4799,8,0.7130,8,0.7620,4,0.3945,3,0.2815,1,0.0910,4,0.3446,3,0.2646,2,0.2037,10,0.9017,15,1.5030,11,1.0476,7,0.6645,0,0.0000,14,1.3453,14,1.4025,5,0.4427,6,0.5644,1,0.0800,9,0.8757,2,0.1804,12,1.1547,11,1.0618,14,1.2649,13,1.1984,8,0.7506,10,0.9323,9,0.8380,4,0.3688,6,0.4970,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1432,1,0.1432,1,0.1432,1,0.1432,1,0.1432,1,0.1432,3,0.2973,3,0.2973,2,0.1736,4,0.3988,10,0.9499,5,0.4552,11,1.0582,11,0.9905,9,0.8415,6,0.5957,5,0.5220,5,0.4350,5,0.4672,4,0.4406,0,0.0000,3,0.3438,3,0.2890,4,0.3894,2,0.2205,1,0.0968,7,0.7030,1,0.0968,8,0.7770,8,0.7770,5,1.7230,5,1.7230,5,1.7230,5,1.7230,5,0.4683,5,0.4683,2,0.2037,3,0.2761,13,2.3941,6,0.5420,10,1.0305,12,2.3820,5,1.6232,4,1.5829,0,0.0000,2,0.2037,9,2.0794,4,1.5855,12,2.3350,6,1.7739,1,0.0910,1,0.0910,2,0.1771,1,0.0910,1,0.0800,8,0.7392,10,1.0445,8,0.8457,8,0.8454,5,0.4427,3,0.2979,0,0.0000,4,0.4897,3,0.2534,2,0.1684,3,0.2482,1,0.0861,0,0.0000
030101021004,5,0.0328,8,0.0480,8,0.0515,4,0.0250,3,0.0203,1,0.0065,4,0.0231,3,0.0173,2,0.0147,9,0.0603,15,0.1078,11,0.0756,7,0.0480,0,0.0000,13,0.0906,13,0.0949,5,0.0320,6,0.0408,1,0.0058,9,0.0628,2,0.0130,11,0.0792,11,0.0731,13,0.0871,12,0.0824,8,0.0507,10,0.0669,9,0.0604,3,0.0229,6,0.0359,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0103,1,0.0103,1,0.0103,1,0.0103,1,0.0103,1,0.0103,3,0.0197,3,0.0197,2,0.0108,4,0.0288,10,0.0683,5,0.0326,11,0.0761,10,0.0667,8,0.0560,5,0.0382,5,0.0377,5,0.0314,5,0.0338,4,0.0319,0,0.0000,3,0.0248,3,0.0205,4,0.0278,2,0.0160,1,0.0071,7,0.0505,1,0.0071,8,0.0543,8,0.0543,5,0.1244,5,0.1244,5,0.1244,5,0.1244,5,0.0320,5,0.0320,2,0.0147,3,0.0196,13,0.1727,6,0.0390,9,0.0697,11,0.1673,4,0.1129,4,0.1144,0,0.0000,2,0.0147,9,0.1500,4,0.1146,12,0.1684,5,0.1245,1,0.0065,1,0.0065,2,0.0127,1,0.0065,1,0.0058,8,0.0534,10,0.0751,8,0.0608,8,0.0608,5,0.0320,3,0.0215,0,0.0000,4,0.0351,3,0.0183,2,0.0122,3,0.0179,1,0.0062,0,0.0000
030101030102,3,0.0543,5,0.0930,5,0.0944,2,0.0407,2,0.0338,1,0.0210,3,0.0543,2,0.0358,2,0.0471,11,0.3150,13,0.2688,10,0.2263,6,0.1271,0,0.0000,11,0.2148,11,0.2280,4,0.0792,6,0.1305,2,0.0804,11,0.3569,2,0.0417,9,0.1762,6,0.1157,12,0.2791,11,0.2637,4,0.0751,11,0.3451,11,0.3451,3,0.1223,6,0.1336,0,0.0000,0,0.0000,0,0.0000,1,0.2390,2,0.2721,2,0.2721,1,0.0331,2,0.2721,2,0.2721,1,0.0331,3,0.2823,3,0.2823,1,0.0148,8,1.2654,14,1.0851,10,1.1786,16,1.4086,14,0.5733,12,0.5388,8,0.3868,7,0.2981,5,0.1361,10,1.1942,10,1.1996,0,0.0000,4,0.1746,7,0.9369,9,1.2163,6,0.5645,2,0.2622,11,0.6054,3,0.3445,6,0.1230,6,0.1230,5,0.3979,5,0.3979,5,0.3979,5,0.3979,4,0.0829,4,0.0829,2,0.0471,3,0.0639,13,0.6317,6,0.1254,8,0.1671,10,0.4791,4,0.3589,5,0.4478,0,0.0000,3,0.1457,9,0.5318,4,0.3670,13,0.6898,5,0.4492,1,0.0210,1,0.0210,2,0.0409,1,0.0210,1,0.0185,7,0.1664,8,0.1631,6,0.1172,6,0.1171,4,0.0792,3,0.0689,0,0.0000,3,0.0576,4,0.1077,2,0.0389,4,0.1065,1,0.0199,0,0.0000
030101030103,3,0.0038,5,0.0065,5,0.0066,2,0.0028,2,0.0024,1,0.0015,3,0.0038,2,0.0025,2,0.0033,10,0.0205,13,0.0188,10,0.0158,6,0.0076,0,0.0000,10,0.0122,10,0.0132,4,0.0055,6,0.0091,2,0.0056,11,0.0249,2,0.0029,9,0.0123,6,0.0068,12,0.0195,11,0.0184,4,0.0039,11,0.0241,11,0.0241,3,0.0085,6,0.0093,0,0.0000,0,0.0000,0,0.0000,1,0.0167,2,0.0190,2,0.0190,1,0.0023,2,0.0190,2,0.0190,1,0.0023,3,0.0197,3,0.0197,1,0.0010,7,0.0760,13,0.0635,8,0.0642,14,0.0804,13,0.0386,11,0.0362,7,0.0256,6,0.0151,5,0.0095,9,0.0711,8,0.0657,0,0.0000,4,0.0122,5,0.0463,7,0.0657,5,0.0337,2,0.0183,10,0.0365,2,0.0183,6,0.0086,6,0.0086,5,0.0277,5,0.0277,5,0.0277,5,0.0277,4,0.0058,4,0.0058,2,0.0033,3,0.0045,12,0.0383,6,0.0088,7,0.0102,9,0.0319,3,0.0235,4,0.0255,0,0.0000,2,0.0033,8,0.0314,4,0.0256,12,0.0424,4,0.0256,1,0.0015,1,0.0015,2,0.0029,1,0.0015,1,0.0013,7,0.0116,8,0.0114,6,0.0082,6,0.0082,4,0.0055,3,0.0048,0,0.0000,3,0.0040,4,0.0075,2,0.0027,4,0.0074,1,0.0014,0,0.0000
030101030104,3,0.0638,6,0.1387,6,0.1403,3,0.0773,2,0.0397,1,0.0247,3,0.0638,2,0.0420,2,0.0553,11,0.3698,13,0.3153,10,0.2655,6,0.1491,0,0.0000,12,0.2815,12,0.2970,4,0.0929,6,0.1531,2,0.0944,11,0.4188,2,0.0489,9,0.2068,7,0.1654,12,0.3274,11,0.3094,5,0.1176,11,0.4049,11,0.4050,3,0.1436,6,0.1568,0,0.0000,0,0.0000,0,0.0000,1,0.2809,2,0.3198,2,0.3198,1,0.0389,2,0.3198,2,0.3198,1,0.0389,3,0.3319,3,0.3319,1,0.0174,7,1.2799,13,1.0683,8,1.0819,14,1.3518,14,0.6727,12,0.6323,8,0.4540,6,0.2532,5,0.1598,9,1.1967,8,1.1065,0,0.0000,4,0.2049,5,0.7794,7,1.1072,5,0.5665,2,0.3083,10,0.6144,2,0.3083,6,0.1444,6,0.1444,5,0.4675,5,0.4675,5,0.4675,5,0.4675,4,0.0973,4,0.0973,2,0.0553,3,0.0749,12,0.6454,6,0.1470,8,0.1961,10,0.5629,4,0.4218,4,0.4296,0,0.0000,2,0.0553,8,0.5283,4,0.4313,12,0.7136,4,0.4313,1,0.0247,1,0.0247,2,0.0480,1,0.0247,1,0.0217,7,0.1953,8,0.1913,6,0.1374,6,0.1373,4,0.0929,3,0.0808,0,0.0000,3,0.0676,4,0.1263,2,0.0457,4,0.1249,1,0.0233,0,0.0000
030101030105,3,0.1306,7,0.3353,6,0.2874,3,0.1583,2,0.0813,1,0.0506,3,0.1306,2,0.0861,2,0.1133,11,0.7577,13,0.6830,10,0.5441,6,0.3055,0,0.0000,12,0.6136,12,0.6085,4,0.1903,6,0.3138,2,0.1934,11,0.8581,2,0.1003,9,0.4605,8,0.3901,12,0.7079,11,0.6340,6,0.2922,11,0.8297,11,0.8299,3,0.2941,6,0.3213,0,0.0000,0,0.0000,0,0.0000,1,0.5749,2,0.6546,2,0.6546,1,0.0797,2,0.6546,2,0.6546,1,0.0797,3,0.6792,3,0.6792,1,0.0355,6,1.9913,13,2.1487,9,2.4145,15,2.9675,14,1.4150,12,1.2953,8,0.9301,7,0.7167,5,0.2868,9,2.4519,9,2.4650,0,0.0000,4,0.4197,4,0.9652,7,2.2683,6,1.3579,2,0.6309,11,1.4562,3,0.8288,6,0.2958,6,0.2958,5,0.9580,5,0.9580,5,0.9580,5,0.9580,4,0.1994,4,0.1994,2,0.1133,3,0.1535,13,1.5203,6,0.3382,8,0.4018,10,1.1901,4,0.8642,5,1.0780,0,0.0000,2,0.1133,9,1.2802,4,0.8837,13,1.6600,5,1.0816,1,0.0506,1,0.0506,2,0.0985,1,0.0506,1,0.0445,7,0.4001,8,0.4290,6,0.2816,6,0.2814,4,0.1903,3,0.1656,0,0.0000,3,0.1385,4,0.2588,2,0.0936,4,0.2560,1,0.0479,0,0.0000
030101030106,3,0.2526,7,0.6284,6,0.5559,3,0.3061,2,0.1573,1,0.0978,3,0.2526,2,0.1665,2,0.2191,11,1.4658,13,1.2500,10,1.0525,6,0.5911,0,0.0000,12,1.1158,12,1.1773,4,0.3682,6,0.6070,2,0.3741,11,1.6601,2,0.1940,9,0.8196,8,0.7344,12,1.2981,11,1.2265,6,0.5452,11,1.6051,11,1.6055,3,0.5691,6,0.6215,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1541,1,0.1541,1,0.1541,1,0.1541,1,0.1541,1,0.1541,2,0.2018,2,0.2018,1,0.0687,6,2.9870,13,4.1556,8,3.5575,14,4.6263,14,2.6643,12,2.5041,8,1.7984,7,1.3856,5,0.5548,8,3.6287,8,3.6553,0,0.0000,4,0.8110,5,1.4603,7,3.7339,5,1.5134,1,0.1083,10,1.7047,2,0.4911,6,0.5722,6,0.5722,4,0.4710,4,0.4710,4,0.4710,4,0.4710,4,0.3856,4,0.3856,2,0.2191,3,0.2970,12,1.5589,6,0.5829,8,0.7773,9,0.8489,3,0.2897,4,0.7033,0,0.0000,3,0.6772,8,1.0945,3,0.3274,12,1.8289,4,0.7102,1,0.0978,1,0.0978,2,0.1903,1,0.0978,1,0.0861,7,0.7740,8,0.7585,6,0.5448,6,0.5444,4,0.3682,3,0.3204,0,0.0000,3,0.2680,4,0.5008,2,0.1811,4,0.4953,1,0.0926,0,0.0000
030101030107,3,0.0746,7,0.1916,6,0.1642,3,0.0904,2,0.0465,1,0.0289,3,0.0746,2,0.0492,2,0.0648,11,0.4074,13,0.3696,10,0.2854,6,0.1747,0,0.0000,12,0.3298,12,0.3480,4,0.1089,6,0.1794,2,0.1106,11,0.4649,2,0.0573,9,0.2423,8,0.2230,12,0.3837,11,0.3626,6,0.1671,11,0.4486,11,0.4488,3,0.1681,6,0.1580,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0456,1,0.0456,1,0.0456,1,0.0456,1,0.0456,1,0.0456,2,0.0596,2,0.0596,1,0.0203,5,0.8102,12,1.0981,7,0.8874,12,1.0472,12,0.4926,10,0.4452,7,0.3670,6,0.2790,5,0.1383,6,0.7781,7,0.9502,0,0.0000,3,0.1093,4,0.3581,7,1.1035,4,0.2829,1,0.0320,10,0.5038,2,0.1450,6,0.1691,6,0.1691,4,0.1392,4,0.1392,4,0.1392,4,0.1392,4,0.1139,4,0.1139,2,0.0648,3,0.0878,12,0.4350,6,0.1724,8,0.2298,9,0.2509,3,0.0856,4,0.2078,0,0.0000,3,0.1999,8,0.3234,3,0.0967,12,0.5405,4,0.2098,1,0.0289,1,0.0289,2,0.0562,1,0.0289,1,0.0255,7,0.2031,8,0.2243,6,0.1610,6,0.1610,4,0.1089,3,0.0947,0,0.0000,3,0.0792,4,0.1480,2,0.0535,4,0.1464,1,0.0274,0,0.0000
030101030108,3,0.0868,7,0.2229,6,0.1910,3,0.1052,2,0.0540,1,0.0336,3,0.0868,2,0.0572,2,0.0753,10,0.4394,14,0.4671,11,0.3694,6,0.2031,0,0.0000,11,0.3490,11,0.3702,4,0.1265,6,0.2085,2,0.1285,11,0.5404,2,0.0666,9,0.2816,8,0.2593,13,0.4836,11,0.4213,6,0.1943,11,0.5215,11,0.5216,3,0.1955,7,0.2214,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0529,1,0.0529,1,0.0529,1,0.0529,1,0.0529,1,0.0529,2,0.0693,2,0.0693,1,0.0236,5,0.9410,13,1.3135,8,1.0344,12,1.1823,11,0.5384,9,0.4834,6,0.3926,6,0.2902,5,0.1607,6,0.9037,7,1.0696,1,0.0377,3,0.1270,4,0.3005,7,1.1662,4,0.2947,1,0.0372,10,0.5514,2,0.1345,6,0.1966,6,0.1966,4,0.1618,4,0.1618,4,0.1618,4,0.1618,4,0.1325,4,0.1325,2,0.0753,3,0.1020,12,0.4714,7,0.2380,7,0.2327,8,0.2573,2,0.0652,4,0.2074,1,0.0377,3,0.1163,8,0.3418,3,0.1125,12,0.5941,4,0.2098,1,0.0336,2,0.0713,2,0.0654,1,0.0336,1,0.0296,7,0.2360,9,0.2983,6,0.1871,6,0.1870,4,0.1265,4,0.1478,0,0.0000,3,0.0921,4,0.1720,2,0.0622,4,0.1701,1,0.0318,0,0.0000
030101030109,3,0.2037,7,0.5231,6,0.4483,3,0.2469,2,0.1268,1,0.0789,3,0.2037,2,0.1343,2,0.1767,10,0.8008,14,1.1479,11,0.8670,6,0.4766,0,0.0000,12,0.9426,12,0.9407,4,0.2969,6,0.4895,2,0.3016,10,0.9655,2,0.1564,9,0.7124,8,0.6086,13,1.1861,11,0.9885,6,0.4560,10,0.9212,10,0.9214,2,0.1564,7,0.5194,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1243,1,0.1243,1,0.1243,1,0.1243,1,0.1243,1,0.1243,2,0.1627,2,0.1627,1,0.0554,5,2.2096,13,2.9443,9,2.9100,14,3.5757,13,1.6487,11,1.4680,7,0.9365,7,1.0797,5,0.3772,8,2.8415,8,2.9097,1,0.0884,4,0.6165,3,0.1895,6,2.2224,5,1.1731,1,0.0873,10,1.3742,2,0.3960,6,0.4614,6,0.4614,5,1.3748,5,1.3748,5,1.3748,5,1.3748,4,0.3110,4,0.3110,2,0.1767,3,0.2395,13,2.1818,7,0.6100,8,0.6182,10,1.7223,4,1.2201,5,1.5620,1,0.0884,3,0.2152,9,1.8775,4,1.2589,13,2.4694,5,1.5676,1,0.0789,2,0.1673,2,0.1535,1,0.0789,1,0.0694,7,0.5540,9,0.7515,6,0.4392,6,0.4389,4,0.2969,4,0.3468,0,0.0000,3,0.2161,4,0.4033,2,0.1460,4,0.3988,1,0.0747,0,0.0000
030101030201,3,0.1548,7,0.3960,6,0.3391,3,0.1859,2,0.0964,1,0.0599,3,0.1548,2,0.1020,2,0.1343,10,0.6139,15,0.8895,11,0.6506,6,0.3624,0,0.0000,13,0.7453,13,0.7831,5,0.2902,6,0.3721,2,0.2294,9,0.5944,2,0.1189,10,0.5669,8,0.4609,12,0.7144,10,0.6118,6,0.3450,9,0.5607,9,0.5609,2,0.1189,7,0.3864,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0945,1,0.0945,1,0.0945,1,0.0945,1,0.0945,1,0.0945,2,0.1237,2,0.1237,1,0.0421,5,1.6797,12,1.9878,8,1.8931,13,2.2303,11,0.6725,9,0.5743,6,0.4122,6,0.5732,5,0.2868,6,1.6132,6,1.8248,1,0.0587,3,0.2267,3,0.1215,6,1.6669,4,0.5813,1,0.0663,9,0.8995,2,0.2954,6,0.3508,6,0.3508,4,0.2887,4,0.2887,4,0.2887,4,0.2887,4,0.2364,4,0.2364,2,0.1343,3,0.1821,13,0.9611,7,0.4161,9,0.5396,10,0.5835,4,0.2407,4,0.4255,1,0.0587,3,0.1411,8,0.6653,3,0.2007,11,0.9757,4,0.4297,1,0.0599,2,0.1186,2,0.1167,1,0.0599,1,0.0528,8,0.4856,10,0.5882,7,0.3984,7,0.3982,5,0.2902,4,0.2552,0,0.0000,3,0.1643,3,0.1671,2,0.1110,3,0.1637,1,0.0567,0,0.0000
030101030202,3,0.1857,7,0.4769,6,0.4083,3,0.2246,2,0.1153,1,0.0723,3,0.1857,2,0.1221,2,0.1620,10,0.7401,15,1.0040,11,0.7606,6,0.4363,0,0.0000,13,0.8542,13,0.8997,5,0.3054,6,0.4480,2,0.2767,9,0.7161,2,0.1426,10,0.6384,8,0.5545,12,0.8363,10,0.7361,6,0.4146,9,0.6762,9,0.6757,2,0.1426,7,0.4426,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1139,1,0.1139,1,0.1139,1,0.1139,1,0.1139,1,0.1139,2,0.1482,2,0.1482,1,0.0498,5,2.0255,12,2.3744,8,2.2612,13,2.6468,11,0.8115,9,0.6930,6,0.4975,6,0.6925,5,0.3460,6,1.9460,6,2.2022,1,0.0473,3,0.2735,3,0.1452,6,2.0086,4,0.7024,1,0.0800,9,1.0861,2,0.3572,6,0.4221,6,0.4221,4,0.3483,4,0.3483,4,0.3483,4,0.3483,4,0.2841,4,0.2841,2,0.1620,3,0.2197,13,1.1158,7,0.4784,9,0.6066,10,0.6595,4,0.2460,4,0.5142,1,0.0473,3,0.1687,8,0.8034,3,0.2420,11,1.1780,4,0.5193,1,0.0723,2,0.1196,2,0.1406,1,0.0723,1,0.0637,8,0.5413,10,0.6414,7,0.4360,7,0.4357,5,0.3054,4,0.2843,0,0.0000,3,0.1982,3,0.2014,2,0.1338,3,0.1973,1,0.0684,0,0.0000
030101030203,3,0.2814,7,0.7225,6,0.6192,3,0.3410,2,0.1751,1,0.1089,3,0.2814,2,0.1855,2,0.2440,10,1.1176,15,1.5133,11,1.1541,6,0.6581,0,0.0000,13,1.2849,13,1.3534,5,0.4524,6,0.6758,2,0.4165,9,1.0797,2,0.2160,10,0.9550,8,0.8406,12,1.2702,10,1.1115,6,0.6298,9,1.0184,9,1.0189,2,0.2160,7,0.6742,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1715,1,0.1715,1,0.1715,1,0.1715,1,0.1715,1,0.1715,2,0.2247,2,0.2247,1,0.0766,5,3.0505,12,3.5823,8,3.4212,13,3.9864,11,1.2240,9,1.0456,6,0.7512,6,1.0516,5,0.5209,6,2.9299,6,3.3246,1,0.0791,3,0.4117,2,0.2085,5,3.0151,4,1.0666,1,0.1206,9,1.6445,2,0.5472,6,0.6372,6,0.6372,4,0.5245,4,0.5245,4,0.5245,4,0.5245,4,0.4295,4,0.4295,2,0.2440,3,0.3307,13,1.6816,7,0.7281,9,0.9080,10,0.9876,4,0.3651,4,0.7833,1,0.0791,2,0.2440,8,1.2189,3,0.3646,11,1.7828,4,0.7911,1,0.1089,2,0.1880,2,0.2120,1,0.1089,1,0.0958,8,0.8074,10,0.9661,7,0.6489,7,0.6486,5,0.4524,4,0.4359,0,0.0000,3,0.2984,3,0.3034,2,0.2016,3,0.2972,1,0.1030,0,0.0000
030101030204,3,0.1264,7,0.3247,6,0.2783,3,0.1532,2,0.0787,1,0.0489,3,0.1264,2,0.0833,2,0.1097,10,0.5024,14,0.6380,11,0.4957,6,0.2959,0,0.0000,12,0.5586,12,0.5894,4,0.1844,6,0.3039,2,0.1873,8,0.3977,2,0.0971,9,0.4103,8,0.3778,11,0.4601,9,0.4120,6,0.2831,8,0.3702,8,0.3704,2,0.0971,7,0.2799,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0771,1,0.0771,1,0.0771,1,0.0771,1,0.0771,1,0.0771,2,0.1010,2,0.1010,1,0.0344,5,1.3709,12,1.5867,8,1.5140,12,1.7723,11,0.5504,9,0.4701,6,0.3377,6,0.4727,5,0.2342,6,1.3166,6,1.4939,1,0.0123,3,0.1852,2,0.0937,5,1.3549,4,0.4792,1,0.0542,9,0.7389,2,0.2458,6,0.2864,6,0.2864,4,0.2357,4,0.2357,4,0.2357,4,0.2357,4,0.1930,4,0.1930,2,0.1097,3,0.1486,12,0.7367,7,0.3042,8,0.3892,9,0.4251,3,0.1451,4,0.3521,1,0.0123,2,0.1097,8,0.5478,3,0.1639,11,0.8011,4,0.3555,1,0.0489,2,0.0612,2,0.0952,1,0.0489,1,0.0431,7,0.3440,9,0.3921,6,0.2727,6,0.2726,4,0.1844,4,0.1728,0,0.0000,3,0.1342,3,0.1364,2,0.0906,3,0.1336,1,0.0463,0,0.0000
030101030301,3,0.2472,7,0.6349,6,0.5440,3,0.2996,2,0.1539,1,0.0957,3,0.2472,2,0.1629,2,0.2145,11,1.3492,13,1.2234,10,0.9449,6,0.5785,0,0.0000,12,1.0920,12,1.1522,4,0.3604,6,0.5941,2,0.3661,11,1.5387,2,0.1898,9,0.8021,8,0.7386,12,1.2698,11,1.1997,6,0.5534,11,1.4849,11,1.4852,3,0.5567,6,0.5231,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1508,1,0.1508,1,0.1508,1,0.1508,1,0.1508,1,0.1508,2,0.1974,2,0.1974,1,0.0672,5,2.6815,12,3.5113,8,3.4812,14,4.4420,13,2.0516,11,1.8949,7,1.2043,7,1.3558,5,0.4578,8,3.5511,8,3.5765,0,0.0000,4,0.7937,2,0.1833,5,2.6503,5,1.4804,1,0.1059,10,1.6673,2,0.4804,6,0.5600,6,0.5600,5,1.8100,5,1.8100,5,1.8100,5,1.8100,4,0.3774,4,0.3774,2,0.2145,3,0.2907,13,2.7892,6,0.5705,8,0.7608,10,2.1799,4,1.6326,5,2.0372,0,0.0000,2,0.2145,9,2.4199,4,1.6694,13,3.1380,5,2.0439,1,0.0957,1,0.0957,2,0.1863,1,0.0957,1,0.0842,7,0.6723,8,0.7423,6,0.5331,6,0.5328,4,0.3604,3,0.3136,0,0.0000,3,0.2623,4,0.4895,2,0.1772,4,0.4841,1,0.0906,0,0.0000
